# treefam_scan.pl,  run at Mon Feb 25 15:28:30 2013
#
# Copyright (c) 2009 Genome Research Ltd
# Freely distributed under the GNU 
# General Public License
#
# Authors: Fabian Schreiber (fs@ebi.ac.uk), Mateus Patricio (mateus@ebi.ac.uk), Jaina Mistry (jm14@sanger.ac.uk), 
#          John Tate (jt6@sanger.ac.uk), Rob Finn (rdf@sanger.ac.uk)
#
# This is free software; you can redistribute it and/or modify it under
# the terms of the GNU General Public License as published by the Free Software
# Foundation; either version 2 of the License, or (at your option) any later version.
# This program is distributed in the hope that it will be useful, but WITHOUT
# ANY WARRANTY; without even the implied warranty of MERCHANTABILITY or FITNESS
# FOR A PARTICULAR PURPOSE. See the GNU General Public License for more
# details.
#
# You should have received a copy of the GNU General Public License along with
# this program. If not, see <http://www.gnu.org/licenses/>. 
# = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = =
#      query sequence file: example_small.fasta
#        searching against: hmm_lib//TreeFam.hmm, with cut off -E 10
#    resolve clan overlaps: on
#     predict active sites: off
# = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = = =
#
# <seq id> <alignment start> <alignment end> <envelope start> <envelope end> <hmm name> <hmm start> <hmm end> <bit score> <E-value> <significance> <clan>

ENSBTAP00000055460_TF101001     40     71     37     98 TF343081        529   564      2.6       8.1   0 No_clan  
ENSBTAP00000055460_TF101001    223    291    204    296 TF333654        360   432      8.2      0.42   0 No_clan  
ENSBTAP00000055460_TF101001    453    493    447    497 TF338497         77   118      3.1       5.4   0 No_clan  
ENSBTAP00000055460_TF101001    744    780    734    787 TF342682        832   868      2.4         5   0 No_clan  
ENSBTAP00000055460_TF101001    843    869    668    871 TF318442         23    59      3.6         8   0 No_clan  
ENSBTAP00000055460_TF101001   1007   1275    996   1275 TF101001          4   351    557.7  1.9e-167   0 No_clan  
ENSBTAP00000055460_TF101001   1016   1158   1015   1169 TF101009          5   152     24.8     6e-06   0 No_clan  
ENSBTAP00000055460_TF101001   1018   1267   1017   1270 TF101002          2   267    226.2     3e-67   0 No_clan  
ENSBTAP00000055460_TF101001   1018   1201   1013   1250 TF342174        118   329    150.1   6.1e-44   0 No_clan  
ENSBTAP00000055460_TF101001   1018   1210   1016   1234 TF332057        104   312     96.8   7.9e-28   0 No_clan  
ENSBTAP00000055460_TF101001   1024   1146   1016   1147 TF101005         18   143     86.7   5.7e-25   0 No_clan  
ENSBTAP00000055460_TF101001   1030   1154   1025   1157 TF101004         21   149     44.6   4.1e-12   0 No_clan  
ENSBTAP00000055460_TF101001   1041   1231   1036   1239 TF101006        308   503     66.1   7.5e-19   0 No_clan  
ENSBTAP00000055460_TF101001   1041   1163   1029   1182 TF101007         36   162     40.0   1.2e-10   0 No_clan  
ENSBTAP00000055460_TF101001   1049   1119   1049   1122 TF322999          1    85     19.8    0.0002   0 No_clan  
CBN16235_TF101002               15    271      5    381 TF105223        466   676      9.1       0.2   0 No_clan  
CBN16235_TF101002               18    147      2    256 TF313293        367   520      5.4       4.7   0 No_clan  
CBN16235_TF101002               19    176      2    430 TF106449        402   665      8.5      0.27   0 No_clan  
CBN16235_TF101002               29    264      4    361 TF335163       2876  3619      2.0       5.2   0 No_clan  
CBN16235_TF101002               30    204      2    310 TF314053        285   511      6.4       5.9   0 No_clan  
CBN16235_TF101002               31    256      3    327 TF105138       1088  1364      4.3       6.3   0 No_clan  
CBN16235_TF101002               47    167      4    373 TF351626        986  1218      9.1      0.27   0 No_clan  
CBN16235_TF101002               54    221     41    234 TF314854        546   723      5.0       3.1   0 No_clan  
CBN16235_TF101002               60    197      3    340 TF313938        558   714      4.9         4   0 No_clan  
CBN16235_TF101002               69    215     57    235 TF331125        500   675      4.6       3.4   0 No_clan  
CBN16235_TF101002               75    164     52    259 TF330031        162   249      5.5       2.3   0 No_clan  
CBN16235_TF101002               75    238      9    383 TF351646        740   913      5.2       4.2   0 No_clan  
CBN16235_TF101002               77    138      6    326 TF317301        226   316      3.2       8.3   0 No_clan  
CBN16235_TF101002               78    111     67    118 TF326285        223   259      6.3       1.4   0 No_clan  
CBN16235_TF101002               83    299     57    323 TF331572       1951  2142      5.3      0.89   0 No_clan  
CBN16235_TF101002               96    141     56    142 TF338776        125   171      7.2         5   0 No_clan  
CBN16235_TF101002              114    141    111    142 TF320073        165   191      4.2       3.3   0 No_clan  
CBN16235_TF101002              127    163    123    174 TF319879        143   180      7.8      0.57   0 No_clan  
CBN16235_TF101002              218    465    215    474 TF101001          4   280    184.3   1.4e-54   0 No_clan  
CBN16235_TF101002              230    482    230    484 TF101002          1   268    464.0  3.5e-139   0 No_clan  
CBN16235_TF101002              240    434    238    448 TF101006        293   492     94.3   2.3e-27   0 No_clan  
CBN16235_TF101002              241    423    227    472 TF342174        128   344    148.1   2.6e-43   0 No_clan  
CBN16235_TF101002              252    352    237    353 TF101005         35   135    119.6   6.5e-35   0 No_clan  
CBN16235_TF101002              252    404    248    416 TF332057        124   292     76.8   8.9e-22   0 No_clan  
CBN16235_TF101002              256    412    248    417 TF101004         35   200     85.1   2.3e-24   0 No_clan  
CBN16235_TF101002              262    367    261    372 TF101009         33   147     34.2   8.7e-09   0 No_clan  
CBN16235_TF101002              263    406    263    409 TF322999          1   145    153.2   5.3e-45   0 No_clan  
CBN16235_TF101002              278    367    268    382 TF101007         60   152     45.8   2.2e-12   0 No_clan  
CBN16235_TF101002              366    429    364    441 TF101009        169   238     15.0    0.0055   0 No_clan  
CBN16235_TF101002              388    416    387    417 TF101005        175   206      5.9       1.5   0 No_clan  
ENSSTOP00000014828_TF101003      1    237      1    237 TF101003         66   321    612.9  4.6e-184   0 No_clan  
